Date,Day,Class No,Activity
8/24/2020,Monday,1,"Go over syllabus, talk about class, introduce :ref:`paragraph-writing` assignment"
8/25/2020,Tuesday,2,Watch Buffy S01E01 :ref:`welcome-to-the-hellmouth`
8/28/2020,Friday,3,Discuss :ref:`welcome-to-the-hellmouth` and work on :ref:`paragraph-writing`
8/31/2020,Monday,4,
9/1/2020,Tuesday,5,
9/4/2020,Friday,6,
9/7/2020,Monday,7,
9/8/2020,Tuesday,8,
9/11/2020,Friday,9,
9/14/2020,Monday,10,
9/15/2020,Tuesday,11,
9/18/2020,Friday,12,
9/21/2020,Monday,13,
9/22/2020,Tuesday,14,
9/25/2020,Friday,15,
9/28/2020,Monday,16,
9/29/2020,Tuesday,17,
10/2/2020,Friday,18,
10/5/2020,Monday,19,
10/6/2020,Tuesday,20,
10/9/2020,Friday,21,
10/12/2020,Monday,22,
10/13/2020,Tuesday,23,
10/16/2020,Friday,24,
10/19/2020,Monday,25,
10/20/2020,Tuesday,26,
10/23/2020,Friday,27,
10/26/2020,Monday,28,
10/27/2020,Tuesday,29,
10/30/2020,Friday,30,
11/2/2020,Monday,31,
11/3/2020,Tuesday,32,
11/6/2020,Friday,33,
11/9/2020,Monday,34,
11/10/2020,Tuesday,35,
11/13/2020,Friday,36,
11/16/2020,Monday,37,
11/17/2020,Tuesday,38,
