Date,Day,Class No,Activity
8/24/2020,Monday,1,"Go over syllabus, talk about class, introduce :ref:`paragraph-writing` assignment."
8/25/2020,Tuesday,2,Watch Buffy S01E01 :ref:`welcome-to-the-hellmouth`.
8/28/2020,Friday,3,Go over :ref:`welcome-to-the-hellmouth` discussion questions.
8/31/2020,Monday,4,Watch Buffy S1E11 :ref:`out-of-sight`.
9/1/2020,Tuesday,5,Discuss :ref:`out-of-sight`. Talk about :ref:`short-essay` assignment.
9/4/2020,Friday,6,"Plan schedule, learn what resources ""The Center for Academic Resources"" has"
9/7/2020,Monday,7,Watch S2E06 :ref:`halloween`.
9/8/2020,Tuesday,8,Counseling Services
9/11/2020,Friday,9,Discuss :ref:`halloween`. 
9/14/2020,Monday,10,"Discuss :ref:`assignment_3`. `Discuss plot lines we've skipped <https://en.wikipedia.org/wiki/List_of_Buffy_the_Vampire_Slayer_episodes>`_ up to this point. After class, watch either S2E07 :ref:`lie_to_me` or S2E14 :ref:`innocence`"
9/15/2020,Tuesday,11,Buffy S3E09 The Wish
9/18/2020,Friday,12,
9/21/2020,Monday,13,Buffy S4E09 Something Blue
9/22/2020,Tuesday,14,
9/25/2020,Friday,15,MVP Session @ Black Box
9/28/2020,Monday,16,Buffy S4E10 Hush
9/29/2020,Tuesday,17,Buffy S4E16 Who are you
10/2/2020,Friday,18,
10/5/2020,Monday,19,Buffy S5E16 The Body or Buffy S5E22 The Gift
10/6/2020,Tuesday,20,
10/9/2020,Friday,21,Buffy S6E07 Once More with Feeling
10/12/2020,Monday,22,Career Services
10/13/2020,Tuesday,23,Major/minor fair
10/16/2020,Friday,24,Buffy S7E07 Conversations with dead people
10/19/2020,Monday,25,Firefly S1E01 Serenity
10/20/2020,Tuesday,26,
10/23/2020,Friday,27,Firefly S1E7 Jaynestown
10/26/2020,Monday,28,
10/27/2020,Tuesday,29,Firefly S1E8 Out of Gas
10/30/2020,Friday,30,
11/2/2020,Monday,31,Dollhouse S1E1 Ghost
11/3/2020,Tuesday,32,
11/6/2020,Friday,33,Dollhouse S1E6 Man on the street
11/9/2020,Monday,34,
11/10/2020,Tuesday,35,Dr Horrible S1E1
11/13/2020,Friday,36,
11/16/2020,Monday,37,
11/17/2020,Tuesday,38,Avengers: Movie
11/20/2020,Friday,39,
11/23/2020,Monday,40,
11/24/2020,Tuesday,41,Last class
